INFO:root:Frame #1 - 1710344531.926873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #142 - 1710381202.199393: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #143 - 1710381202.2016256: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #144 - 1710381202.2089288: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #145 - 1710381202.2108705: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #146 - 1710381202.2131474: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #147 - 1710381202.2165015: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #148 - 1710381202.2199507: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #149 - 1710381202.223764: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #150 - 1710381202.2259364: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #151 - 1710381202.2289033: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #152 - 1710381202.2326827: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #153 - 1710381202.2348197: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #154 - 1710381202.2423728: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #155 - 1710381202.2498522: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #156 - 1710381202.261077: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #157 - 1710381202.3253381: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #158 - 1710381202.332803: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #159 - 1710381202.3377085: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #160 - 1710381202.3416817: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #161 - 1710381202.3440201: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #162 - 1710381202.3467748: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #163 - 1710381202.3607924: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #164 - 1710381202.3681986: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #165 - 1710381202.3885264: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #166 - 1710381202.3941088: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #167 - 1710381202.3999891: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #168 - 1710381202.4054685: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #169 - 1710381202.4097843: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #170 - 1710381202.412441: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #171 - 1710381202.424941: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #172 - 1710381202.4298408: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #173 - 1710381202.4322221: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #174 - 1710381202.4346645: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #175 - 1710381202.4382854: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #176 - 1710381202.4420152: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #177 - 1710381202.4440727: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #178 - 1710381202.4465573: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #179 - 1710381202.448744: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #180 - 1710381202.4544096: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #181 - 1710381202.464366: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #182 - 1710381202.473199: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #183 - 1710381202.4763231: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #184 - 1710381202.4789839: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #185 - 1710381202.4821112: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #186 - 1710381202.4836109: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #187 - 1710381202.484715: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #188 - 1710381202.4900506: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #189 - 1710381202.4953084: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #190 - 1710381202.4977567: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #191 - 1710381202.5014076: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #192 - 1710381202.522668: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #193 - 1710381202.5444925: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #194 - 1710381202.5598116: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #195 - 1710381202.5668886: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #196 - 1710381202.5848606: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #197 - 1710381202.592514: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #198 - 1710381202.5955021: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #199 - 1710381202.59997: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #200 - 1710381202.608842: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #201 - 1710381202.6118865: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #202 - 1710381202.6141396: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #203 - 1710381202.6177897: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #204 - 1710381202.6305811: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #205 - 1710381202.6342072: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #206 - 1710381202.6417632: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #207 - 1710381202.6441252: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #208 - 1710381202.649084: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #209 - 1710381202.6516411: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #210 - 1710381202.6614811: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #211 - 1710381202.6642132: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #212 - 1710381202.668032: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #213 - 1710381202.6742: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #214 - 1710381202.6913638: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #215 - 1710381202.693869: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #216 - 1710381202.6951394: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #217 - 1710381202.6971145: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #218 - 1710381202.698952: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #219 - 1710381202.7007787: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #220 - 1710381202.7058914: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #221 - 1710381202.7122862: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #222 - 1710381202.713455: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #223 - 1710381202.7159274: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #224 - 1710381202.7303457: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #225 - 1710381202.7335143: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #226 - 1710381202.737231: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #227 - 1710381202.741798: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #228 - 1710381202.7434049: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #229 - 1710381202.7457027: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #230 - 1710381202.7478635: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #231 - 1710381202.7496064: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #232 - 1710381202.7516546: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #233 - 1710381202.7566247: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #234 - 1710381202.7841358: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #235 - 1710381202.795826: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #236 - 1710381202.8002286: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #237 - 1710381202.809982: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #238 - 1710381202.8153813: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #239 - 1710381202.8182337: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #240 - 1710381202.8235233: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #241 - 1710381202.8284106: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #242 - 1710381202.8339067: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #243 - 1710381202.8440013: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #244 - 1710381202.8609793: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #245 - 1710381202.8655915: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #246 - 1710381202.8744364: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #247 - 1710381202.8867416: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #248 - 1710381202.9027426: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #249 - 1710381202.9156563: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #250 - 1710381202.9355574: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #251 - 1710381202.9481404: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #252 - 1710381202.9503086: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #253 - 1710381202.9602268: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #254 - 1710381202.9663248: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #255 - 1710381202.9924355: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #256 - 1710381202.9954114: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #257 - 1710381202.9996977: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #258 - 1710381203.0079587: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #259 - 1710381203.0109663: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #260 - 1710381203.026864: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #261 - 1710381203.0316677: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #262 - 1710381203.0338254: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #263 - 1710381203.0584617: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #264 - 1710381203.079649: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #265 - 1710381203.0838382: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #266 - 1710381203.0956278: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #267 - 1710381203.116919: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #268 - 1710381203.1568553: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #269 - 1710381203.161912: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #270 - 1710381203.1653643: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #271 - 1710381203.1795118: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #272 - 1710381203.2017615: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #273 - 1710381203.2115211: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #274 - 1710381203.217808: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #275 - 1710381203.2317111: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #276 - 1710381203.2510314: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #277 - 1710381203.261481: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #278 - 1710381203.2653737: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #279 - 1710381203.2682753: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #280 - 1710381203.2770405: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #281 - 1710381203.2818217: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #282 - 1710381203.2887728: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #1 - 1710381395.8148854: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #2 - 1710381395.8186417: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #3 - 1710381395.8205583: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #4 - 1710381395.8231177: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #5 - 1710381395.824613: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #6 - 1710381395.8305976: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #7 - 1710381395.8326247: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #8 - 1710381395.834057: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #9 - 1710381395.837475: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #10 - 1710381395.8400927: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #11 - 1710381395.8426352: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #12 - 1710381395.8438365: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #13 - 1710381395.846148: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #14 - 1710381395.8468971: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #15 - 1710381395.8477259: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #16 - 1710381395.84963: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #17 - 1710381395.8511114: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #18 - 1710381395.8540337: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #19 - 1710381395.855991: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #20 - 1710381395.8596551: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #21 - 1710381395.861321: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #22 - 1710381395.862233: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #23 - 1710381395.8628125: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #24 - 1710381395.8635767: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #25 - 1710381395.8645778: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #26 - 1710381395.86784: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #27 - 1710381395.869697: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #28 - 1710381395.872531: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #29 - 1710381395.8755035: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #30 - 1710381395.8781228: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #31 - 1710381395.8793597: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #32 - 1710381395.879895: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #33 - 1710381395.8803477: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #34 - 1710381395.8808358: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #35 - 1710381395.8813407: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #36 - 1710381395.882906: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #37 - 1710381395.883774: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #38 - 1710381395.890571: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #39 - 1710381395.8915472: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #40 - 1710381395.8934953: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #41 - 1710381395.896294: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #42 - 1710381395.8971682: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #43 - 1710381395.899337: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #44 - 1710381395.9021018: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #45 - 1710381395.9065182: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #46 - 1710381395.908068: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #47 - 1710381395.9097285: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #48 - 1710381395.9125013: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #49 - 1710381395.9137852: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #50 - 1710381395.9149067: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #51 - 1710381395.9162617: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #52 - 1710381395.9181335: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #53 - 1710381395.9251463: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #54 - 1710381395.9268897: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #55 - 1710381395.9309177: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #56 - 1710381395.931904: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #57 - 1710381395.9464195: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #58 - 1710381395.9505079: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #59 - 1710381395.9582973: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #60 - 1710381395.974097: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #61 - 1710381395.977961: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #62 - 1710381395.9831345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #63 - 1710381395.9908435: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #64 - 1710381395.9927378: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #65 - 1710381395.9947166: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #66 - 1710381395.995338: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #67 - 1710381396.001081: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #68 - 1710381396.0042279: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #69 - 1710381396.009393: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #70 - 1710381396.01012: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #71 - 1710381396.0237484: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #72 - 1710381396.0325134: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #73 - 1710381396.034618: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #74 - 1710381396.0408459: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #75 - 1710381396.0421836: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #76 - 1710381396.0465672: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #77 - 1710381396.0490654: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #78 - 1710381396.0511608: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #79 - 1710381396.0553212: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #80 - 1710381396.0584838: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #81 - 1710381396.0592544: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #82 - 1710381396.0639071: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #83 - 1710381396.0647287: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #84 - 1710381396.0654006: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #85 - 1710381396.0659099: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #86 - 1710381396.066473: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #87 - 1710381396.0669568: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #88 - 1710381396.0676596: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #89 - 1710381396.0681963: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #90 - 1710381396.0708513: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #91 - 1710381396.0758579: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #92 - 1710381396.0767806: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #93 - 1710381396.0778592: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #94 - 1710381396.0784636: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #95 - 1710381396.0790815: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #96 - 1710381396.0795949: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #97 - 1710381396.0800784: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #98 - 1710381396.080703: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #99 - 1710381396.0810854: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #100 - 1710381396.0814576: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #101 - 1710381396.0818858: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #102 - 1710381396.0824645: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #103 - 1710381396.0832593: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #104 - 1710381396.0842073: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #105 - 1710381396.0846803: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #106 - 1710381396.0853703: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #107 - 1710381396.0894675: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #108 - 1710381396.09653: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #109 - 1710381396.0984197: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
